artist,genre_idx
11038,1
10640,0
11549,1
3670,5
194,8
2782,1
2969,6
13870,0
6665,1
7119,2
3585,5
13676,0
9202,2
7185,5
8785,9
4061,1
7440,1
5125,0
8768,4
11356,1
736,1
11916,0
2543,1
4212,0
9890,1
9690,3
6096,1
1234,1
9805,0
11444,0
1615,4
11414,1
8597,1
14095,1
5476,2
132,2
4616,0
6776,6
9664,0
10432,1
2979,1
13684,6
3088,0
2189,1
11068,1
13070,0
13798,1
12709,1
7553,0
10057,1
8411,8
2261,5
11909,10
10710,1
10485,2
202,0
7588,0
14584,9
8815,1
1042,1
11825,10
13541,1
12267,10
2485,1
6122,2
14455,0
7937,5
11488,0
4019,2
9323,1
10565,1
9065,1
12802,1
12977,6
3270,0
4233,1
741,1
8069,4
11932,3
6454,0
8219,1
8201,6
12552,2
1892,1
3461,4
10321,5
4191,1
1145,1
8311,5
6228,2
369,2
13030,1
2278,0
4716,1
1822,1
2188,0
14139,1
11301,1
184,0
1468,0
4198,0
11895,0
11562,1
4626,7
13654,1
8267,1
6135,0
7080,1
8107,1
4317,5
9670,1
1765,2
9932,3
2029,8
2054,5
555,1
6344,1
6098,1
2223,0
7114,0
5940,1
5411,1
3782,1
6173,0
12945,3
8545,1
9769,1
14284,1
4629,0
1419,3
9767,1
7150,1
12483,8
64,0
3405,5
9040,3
7109,9
14450,0
9564,2
9078,4
5711,1
7255,1
11426,5
13598,5
1716,1
5259,1
2892,1
10044,0
13855,1
8008,4
1835,0
1926,7
8750,6
10394,1
7749,1
2825,1
3642,1
9149,5
12900,0
9970,0
8594,0
4610,1
1080,1
5422,1
12238,1
3130,1
3624,2
10300,1
1916,1
3682,1
4795,1
9062,1
5916,0
13759,1
4777,0
10618,3
7850,1
9086,1
9411,2
11168,1
9656,9
7192,4
10957,0
7347,1
9352,3
2740,9
9175,1
6073,1
3608,0
3844,1
13379,1
13622,3
8029,1
7295,1
10819,1
1562,1
7732,1
8883,0
9700,1
5687,6
13653,4
791,3
5647,1
7594,3
12633,1
6198,1
8835,1
4866,1
74,1
1630,6
327,1
10027,1
13987,2
7301,1
1351,0
3272,1
7584,3
2429,0
3621,1
753,1
10907,1
5854,1
3034,1
5842,1
2810,10
12074,0
590,5
12138,1
1171,3
10499,6
3371,1
197,0
12740,9
5983,4
7473,4
6625,1
9476,9
3900,2
2493,1
11792,1
886,7
3311,0
884,3
12792,6
14296,1
690,0
9831,1
9412,0
8000,6
4927,1
3660,1
963,0
6994,1
1491,8
11110,1
11409,1
6442,1
819,6
8461,0
1741,1
6535,9
3909,2
12130,9
10011,1
8954,10
4315,0
2586,1
10014,1
3359,6
13209,1
14209,4
4221,1
180,1
11973,0
6600,3
14576,1
7997,1
13644,0
2351,1
1588,0
8022,1
1882,6
14054,3
2292,1
4599,5
2335,6
4288,1
8230,2
7378,1
726,8
2542,1
5767,1
346,1
5874,3
7848,0
11646,3
675,0
12205,0
11437,2
11338,1
2757,1
10828,8
13848,1
5939,0
2774,0
3925,1
5858,1
11225,2
6752,0
12739,1
5052,1
10290,3
5291,1
4602,1
3047,1
11380,3
13108,1
6429,2
5018,1
3085,1
14346,1
6289,1
9369,6
13509,1
5330,8
6242,1
871,1
10752,1
14446,5
13720,0
8609,1
2791,1
7726,1
6390,2
7029,8
3438,1
9778,2
1791,0
5104,1
273,4
3914,1
6036,0
1256,1
13486,2
9401,1
6196,2
6865,7
10202,0
1090,3
7592,2
12381,6
715,1
6157,9
12023,1
308,1
13365,1
8961,9
896,0
6554,5
6662,0
14,0
12536,0
6523,1
14356,1
4871,0
13556,3
2157,1
13400,1
3689,1
10968,1
2428,1
9897,1
12879,1
11309,1
6982,1
7777,1
10032,9
8774,0
9720,1
1898,1
13825,1
3625,0
7083,0
5756,1
10997,1
14250,0
4249,9
3422,1
2585,2
5917,1
8630,0
2943,3
827,7
2554,1
3823,1
4917,1
3694,1
3856,1
5457,5
8431,0
9353,4
13701,1
4186,2
3333,2
5702,1
4449,1
11747,1
5835,1
5623,1
7549,0
8063,1
1681,1
2899,3
4396,2
6333,1
10248,1
2643,1
10224,1
7163,1
7632,4
7139,1
10513,1
3881,1
2953,1
5049,1
14399,1
11996,1
9984,1
2710,1
4504,0
5183,1
12056,1
13604,1
11787,8
314,3
6470,1
5134,1
10292,1
8425,4
10510,1
10764,0
12882,1
2081,1
1906,1
359,3
10041,1
11313,2
8850,1
11590,2
13515,8
7360,1
10697,7
12088,2
9076,6
8287,2
3905,1
5283,1
12981,10
164,5
10089,3
9530,2
14542,5
3172,0
10229,1
1413,1
4742,7
2475,2
1252,0
7343,0
13296,1
12561,3
4603,1
1195,1
579,0
13359,1
772,0
1253,1
6134,1
11080,1
11466,1
13333,1
9407,9
5595,1
5203,0
12343,0
8364,3
4237,0
11688,4
9924,3
12008,1
4980,0
1847,1
6489,2
307,0
1876,5
14476,0
7161,5
313,1
2661,2
7274,6
13770,1
10103,3
904,2
1555,2
9631,1
6831,0
1120,1
6960,1
1073,1
9686,5
1038,1
6394,1
2041,0
6877,1
5716,1
9827,0
1988,2
9193,2
9751,2
14242,3
538,1
9968,1
5501,0
333,1
10165,2
10690,4
10784,8
845,1
10050,1
9501,1
76,1
9939,1
252,3
5462,1
8490,9
178,2
4028,1
1956,1
2985,5
3787,1
3753,8
10212,7
10733,1
6607,0
527,4
14313,3
3460,2
7910,7
11374,0
5911,2
6449,10
4489,1
8266,1
2753,1
10199,1
11382,1
3657,1
3792,0
6413,0
13835,1
7570,5
12578,9
3219,0
863,8
1217,1
4320,1
14570,1
1336,3
9798,1
2936,1
10133,3
11037,1
2310,1
10846,1
8101,1
6465,8
8373,1
10284,1
623,2
4655,5
203,0
11684,4
13838,0
9979,0
12731,1
3587,0
12470,0
12865,1
13510,3
10019,1
4352,1
13539,1
14101,1
13923,1
7992,1
2069,1
6482,2
6218,1
4282,5
5443,2
14267,1
11116,0
8083,5
2588,4
12261,1
5054,1
2319,1
5142,1
13017,0
12014,1
9973,5
3523,1
9864,3
2766,1
13363,4
1739,1
14119,4
922,1
12704,1
3489,0
6131,0
13667,1
9736,3
8221,1
1322,0
7003,5
8448,1
6194,0
7674,1
12346,0
11797,1
1460,9
5360,4
3643,1
2252,1
8970,2
7951,1
10506,1
7800,1
500,0
14153,8
12468,0
2681,8
6141,5
11783,8
8814,1
10775,1
222,0
4321,10
13138,1
2268,1
11166,0
5434,1
8907,1
576,8
10961,1
6411,1
10029,5
5013,1
12821,1
1077,1
3407,1
4110,1
1686,3
10148,0
9218,2
973,10
1222,1
4738,7
5212,1
5929,1
4075,1
1875,1
12913,7
12923,2
3457,4
8485,0
4877,1
2011,2
8652,1
2672,3
8722,10
1785,1
8593,0
3939,1
2295,0
7918,1
375,4
8515,0
8799,1
6426,0
1379,0
995,1
459,1
4234,6
7455,4
9318,1
3676,4
8168,1
4054,1
720,3
4906,1
773,3
8767,6
14295,1
8804,2
11648,0
13402,1
3391,8
9008,0
5914,1
3662,1
13457,1
4645,3
5257,3
12213,0
4835,3
1153,7
10396,1
10867,0
8637,1
13601,1
10451,10
8,1
10884,1
5182,1
10155,1
12615,3
3936,0
13488,1
10614,1
6810,2
10575,5
2433,1
3675,2
14485,1
13051,4
4598,1
10834,1
7228,1
11635,3
9445,0
10700,7
13956,0
7026,1
10017,1
271,0
13873,6
10924,1
12662,4
10113,0
2683,4
3052,1
10527,1
10664,4
7317,5
6939,1
7711,1
4703,5
11271,2
2509,4
7100,3
13094,1
2239,1
12293,3
10963,1
5744,0
3474,1
7256,1
534,1
9505,2
10112,3
13188,3
2646,3
1368,1
2955,1
4141,1
11954,1
3690,2
11676,9
2328,0
13145,3
3885,0
11167,1
3419,1
12233,1
5032,8
8514,1
11164,1
11924,1
3265,0
8175,1
9148,6
107,1
5650,0
4870,0
3952,1
588,1
2874,3
9556,1
3424,3
12003,1
6592,7
12608,1
10847,0
5769,2
13184,0
8441,0
10495,5
10382,1
5976,1
12084,1
7661,5
12728,4
2663,2
1355,2
8595,1
6370,1
8570,1
5097,2
9799,1
6110,1
11571,5
13235,0
2843,4
8560,6
4082,6
12005,2
33,1
11107,0
8720,0
11244,1
6222,1
7707,9
6857,0
7641,1
7134,0
9790,1
39,1
4174,1
9997,1
12309,2
14140,1
11531,1
511,1
6397,1
267,0
187,1
9130,0
7521,0
4711,3
2449,0
9168,1
9359,0
9499,1
13878,1
3567,6
9523,1
5348,3
3070,1
14301,1
11680,3
3845,4
3500,1
7676,0
10770,1
6460,1
9022,1
7795,1
13752,1
4491,1
12639,1
4389,0
6615,0
3425,1
9064,0
12894,0
2226,2
13931,9
13442,3
3504,1
13397,0
11175,0
9421,6
11946,3
8112,2
8764,0
12243,1
2904,9
5953,6
8572,1
8575,1
2080,1
14348,1
335,1
72,1
893,2
1960,1
8908,1
11384,0
9464,0
2040,1
9884,1
13637,0
13773,1
2098,6
5889,3
6380,1
1952,1
604,3
9163,8
8174,1
9666,0
6829,1
11896,0
2984,9
5617,4
88,1
12644,0
8011,1
4358,1
14440,1
4739,1
4918,0
6291,0
13113,0
10074,6
10468,6
2949,1
6727,8
10731,1
7635,9
2840,1
8537,1
8662,1
7409,1
8426,1
5957,0
3486,3
6504,1
4574,1
823,1
34,2
302,1
5000,5
2957,1
13569,8
10947,1
900,3
11563,0
9302,1
3423,0
7403,1
6793,1
1476,2
5932,1
13160,1
14482,1
8786,1
4257,1
10549,6
8188,1
12165,1
6001,0
6926,3
9976,1
11951,3
3189,1
12542,5
520,0
5899,1
10732,1
11814,0
3083,0
5714,1
6751,5
7730,1
10180,1
10502,1
8026,1
349,0
10319,1
2764,1
11019,1
2394,1
6738,2
2497,1
9862,1
13395,2
8044,0
13396,0
14417,8
1449,0
423,6
12383,2
11622,1
7837,1
3691,1
8885,1
12932,3
10800,3
6428,1
8341,1
3652,1
4576,5
1305,6
8914,3
7265,1
7445,1
14225,1
13776,0
7435,0
3127,1
8136,1
11456,1
189,1
7156,0
1753,1
12495,2
10858,0
1122,2
10039,0
6048,6
13901,1
11478,1
3369,1
13603,1
13232,3
584,5
5266,10
13358,0
29,6
1467,0
703,9
9849,1
5178,0
12955,4
9991,1
5130,0
12187,1
8902,4
13677,1
12279,8
4411,0
7241,1
9494,10
5030,8
11803,1
2028,1
12119,1
7067,1
7036,9
2605,4
7882,7
14373,6
12991,1
7750,8
12556,9
7062,1
7222,1
11861,1
5568,3
903,5
1803,1
5301,1
5570,1
14610,3
3155,1
6214,1
8797,1
3877,9
7497,1
6647,7
10489,1
530,0
12967,2
2390,0
9141,1
9052,1
3101,1
90,1
12544,0
2775,1
14587,1
11408,1
6731,1
12090,0
10405,0
2003,4
9290,2
2454,4
9009,3
13478,1
6300,0
7690,1
6437,3
6725,4
8198,1
9298,0
8442,0
3141,0
13452,1
14546,2
4946,1
6997,3
2464,1
60,1
1315,3
1713,3
12600,1
14590,4
8988,0
4572,1
2808,2
14094,6
11880,3
12111,1
14549,1
304,3
3346,1
12372,1
13411,0
10778,1
12636,1
332,1
10636,1
4497,0
2133,1
3012,0
3267,1
12263,0
6408,6
677,2
6699,2
1416,3
8507,1
5141,7
601,2
10460,1
11788,1
1031,1
4495,0
11008,5
11707,0
3610,0
13324,0
5649,2
13122,1
6224,2
1936,9
8164,8
14568,1
6255,0
14157,6
4118,3
14520,3
3115,2
4981,1
2895,1
11288,3
13633,1
8190,1
5988,3
9639,2
846,0
5883,1
4776,1
4690,1
4485,1
13497,1
13636,1
9270,2
12328,1
12611,5
12922,1
5826,2
8984,1
324,1
6132,5
5486,0
12134,7
8684,1
6056,2
8708,3
9752,1
5413,1
13292,1
9703,9
5474,1
2961,5
11913,1
3928,1
9017,1
10237,1
5872,0
3816,1
8142,1
13572,2
2021,2
13537,1
4229,6
5758,9
4259,2
10530,3
2023,5
9834,9
5355,3
10617,1
6155,0
10329,1
2486,5
7457,1
7622,1
2235,0
1388,5
6686,0
414,1
10982,1
11388,1
13782,1
9027,0
6945,1
2073,0
6920,1
8165,1
12654,1
9405,1
12097,0
4453,0
3315,1
11317,1
3374,1
3838,5
8921,1
1172,1
12318,1
10741,5
4637,2
7624,4
7278,1
3631,1
7885,1
141,1
6511,3
3547,1
2196,1
8534,4
5101,7
7785,0
13970,1
3140,6
10430,1
10124,9
6172,1
3373,1
10695,5
12606,5
12392,2
2267,2
13327,5
12707,6
5761,1
5334,10
11662,1
493,0
3851,1
5438,1
3396,1
3932,3
6031,0
14351,1
13568,1
11738,0
14492,8
10899,1
5077,5
10913,1
10268,0
6055,0
5962,1
4872,4
8719,5
4059,1
13903,7
3436,1
5195,2
12999,1
12582,1
4945,8
11678,1
14290,0
14438,3
6009,0
6310,3
6158,3
11048,2
12809,1
6919,0
12426,6
2008,1
10282,0
11558,0
7904,10
5963,6
4679,1
6188,1
7124,1
12742,8
10629,1
2724,5
13421,4
13117,1
3646,4
539,2
8312,1
6575,9
11929,6
12769,1
2367,10
13007,1
11495,0
13073,1
11536,1
12500,1
4666,0
10084,2
4962,2
14411,1
10351,0
1423,4
8528,2
653,0
2872,9
13621,0
4628,1
14244,1
8765,1
8389,1
11352,5
3168,1
733,2
7381,1
13557,1
8455,1
7291,1
622,1
9335,1
7842,0
3509,1
11348,1
867,1
81,3
2190,1
9041,8
11609,2
13832,0
9916,0
14168,1
13462,3
9037,1
13950,7
8702,0
12286,6
4615,1
4563,2
4349,6
8081,3
1034,7
12667,1
7060,1
799,1
4569,3
1830,1
10859,3
11591,0
14197,8
2967,1
4367,1
13749,4
14317,2
6966,1
62,6
1998,5
4148,0
1146,1
5399,10
6375,1
8796,1
8130,1
3598,1
12772,1
4653,0
5388,1
3210,1
12527,1
6550,0
10385,0
3048,1
3417,5
7953,1
7193,2
11686,0
1698,0
14321,4
1289,8
9487,8
2751,2
7365,0
5545,1
12489,0
12348,5
7669,1
3022,0
13608,1
8092,9
10134,1
7004,0
7422,0
1082,4
13496,1
7514,5
13393,1
5298,1
5062,0
4930,1
13635,0
7056,4
7480,1
951,3
11325,0
10807,1
6869,1
3544,1
2155,6
5589,1
9878,1
10795,1
13520,6
7557,1
2043,1
4156,4
1197,1
7094,0
11915,1
4898,0
3063,1
7675,3
11390,0
6947,1
7141,0
5990,1
10494,0
8406,0
8833,5
6821,4
258,1
6143,3
1836,1
8504,1
9129,6
2583,1
12974,2
4436,1
4671,1
1587,0
2017,1
2265,1
6667,1
5060,1
6922,1
7780,0
1335,1
3896,1
11034,1
7091,1
12374,1
5922,1
13143,1
10288,0
9675,0
6692,1
9959,2
8582,0
11761,4
522,1
4913,0
14081,1
2731,1
283,0
8751,6
3649,1
6077,1
6771,1
1768,1
7066,7
6825,0
3965,2
7229,1
5827,2
12824,6
6464,0
5489,6
9978,1
12491,5
13438,1
5275,1
4754,1
3828,4
7776,1
8098,8
5977,1
13675,3
31,1
7911,5
6567,1
11391,2
3609,1
5337,0
12617,1
5088,3
11479,0
155,3
9099,1
6582,1
9677,1
868,0
9672,1
10504,1
10903,0
12344,3
473,1
4252,0
11293,0
6358,1
4178,9
2318,7
14289,1
10414,1
11453,1
14147,0
5625,1
5480,0
5290,5
5387,0
8753,1
4232,1
9469,2
9542,1
6029,1
1736,1
1831,1
5871,1
362,0
4002,0
9378,9
4160,7
11661,1
13418,1
12551,1
14516,1
10547,6
9887,1
13295,3
8659,9
665,1
3147,0
7431,1
11224,1
1812,0
582,1
11010,0
3192,1
13388,1
678,2
4878,1
3058,2
7189,6
879,0
11101,1
14325,1
13874,1
7809,1
11429,1
11246,8
417,3
11832,1
7032,1
8079,1
3319,1
7975,0
269,2
3205,0
5554,1
11460,1
3040,1
14079,0
2590,3
1494,5
14596,0
6424,0
10433,0
14518,1
3325,3
14320,2
841,1
13000,1
5948,1
12655,1
12147,0
4950,5
5644,1
10491,0
11865,1
4183,1
11439,1
13238,4
2662,0
1844,1
9117,1
12610,1
14523,1
2523,0
1332,10
3627,3
9046,1
7748,1
9757,1
10450,0
8923,0
234,1
309,6
2407,0
8898,5
6579,5
3480,1
3809,0
11573,1
7448,0
1196,1
13500,4
13058,1
4100,1
59,1
2142,1
11526,0
9941,1
3601,1
10757,1
14609,1
14392,1
913,7
10990,0
9845,1
6371,1
159,0
5408,0
515,8
4032,4
13244,0
9388,1
7564,9
11013,0
10406,1
7349,3
12934,6
11487,4
13256,3
2727,2
3910,1
8391,0
10054,0
1308,1
13389,1
1634,1
5642,3
114,1
4955,0
3241,1
598,1
9057,0
12413,1
6487,8
11134,2
8583,1
1439,0
8816,4
7874,1
11457,1
105,2
5638,2
12391,10
4977,1
6360,0
13562,1
2444,1
14024,5
3758,1
2882,0
14504,0
4718,3
3248,1
13037,2
7169,4
12179,3
8718,2
7854,1
4254,6
12431,4
3532,7
7494,0
1144,4
11501,1
8433,4
6501,1
474,0
578,9
11169,7
7909,1
5609,1
12595,0
7432,0
1582,0
8746,1
465,1
917,1
4187,6
1951,1
13884,0
10803,2
2712,1
1519,1
2693,0
1692,1
9552,1
14063,2
7630,1
9360,1
12355,4
7845,0
5668,1
7361,1
6287,0
6269,4
11665,1
3706,1
14185,1
7421,0
8581,4
14363,1
6518,1
9310,0
7158,8
13664,0
3251,1
999,0
1796,4
3836,1
7017,1
2772,1
9434,1
1621,0
10883,1
2763,0
12406,6
14606,3
12950,0
1957,1
5828,1
9220,5
11189,10
8286,1
5240,5
12335,0
8743,1
8041,3
12711,1
702,1
9047,1
10001,0
377,8
7196,1
12908,0
8292,0
2917,5
7077,6
9571,1
11901,1
13335,3
356,3
9263,6
11781,1
12478,1
12942,1
12759,1
9721,1
7176,0
11695,1
2249,8
2112,0
8473,1
2781,1
4532,3
11436,7
11735,0
6757,4
7849,0
8184,1
3969,1
7483,1
6041,5
11828,7
1919,1
3027,2
8251,1
9100,1
5302,0
11897,8
8171,0
1309,1
255,1
3061,2
3762,0
2285,4
8447,3
540,5
4474,1
6415,0
5433,1
3784,1
533,1
10970,1
556,1
4064,1
6115,1
7906,1
8210,4
10792,0
5685,5
6531,1
2989,1
1280,10
13754,1
12322,3
1087,5
13386,1
9200,0
2518,1
6374,1
14380,2
6569,0
13648,1
5707,1
9153,5
7366,2
3163,2
4724,1
471,0
9813,1
5479,6
14199,1
6949,1
4654,1
2337,2
10728,10
8336,0
7603,1
7605,7
1881,1
2016,1
12971,1
14236,0
3772,1
7030,1
5481,1
5174,1
8919,6
5882,1
10081,1
1678,0
14004,5
3862,0
10149,2
431,0
2004,0
13977,1
5394,1
4992,0
3870,4
13661,1
12319,1
7693,1
5860,0
9468,1
11920,1
6133,1
5773,0
7914,1
12158,1
14190,0
8075,4
5840,6
4432,9
4505,1
6431,1
3187,8
3982,1
12691,1
12892,7
14137,9
3632,5
852,1
70,1
7110,0
1987,1
11982,1
8971,1
8869,8
3024,1
3305,3
6438,0
12126,1
14497,1
8232,0
4908,0
3548,1
7724,1
869,2
2993,1
8416,1
4386,3
5898,0
11287,1
10584,1
11805,1
7828,0
14164,5
10601,1
9119,1
3269,1
5002,1
888,5
14091,1
1565,0
2473,1
9521,0
12501,1
5198,3
13310,1
4933,1
13383,3
8922,1
12580,1
6156,0
6881,10
12895,5
326,10
7283,1
10740,2
6277,1
8760,1
1018,4
4190,1
2329,1
13514,1
1356,1
11319,1
2589,0
13322,1
9684,1
6258,1
10873,8
5495,2
3229,5
10322,1
5047,1
3867,1
4268,0
13491,4
5288,1
5766,1
10786,0
14465,0
4088,5
396,1
3972,5
10945,0
11570,1
3618,0
6734,0
2816,1
804,3
4384,7
9039,0
12957,1
4026,2
12947,2
9895,7
8374,5
11360,1
6263,1
14509,1
6058,0
186,1
1435,0
2865,2
5107,0
7064,1
10717,0
12053,0
7518,1
11193,1
388,0
6570,3
13779,1
4280,1
7778,1
4326,6
1341,1
2284,1
8328,1
1629,4
14544,7
1035,2
542,3
13079,1
11574,10
7412,0
9286,1
6301,1
3412,1
7439,1
5918,2
2092,1
11811,1
8005,1
5673,9
8834,0
12249,3
8527,1
5500,4
144,2
5891,1
8064,0
4102,2
4889,6
3693,1
27,2
10295,1
10159,1
10208,3
13647,1
2498,0
9036,0
9073,4
370,1
8131,6
6916,2
9795,1
6657,7
14632,5
9615,10
199,4
10206,1
761,1
9016,4
1671,1
4377,2
6102,0
8061,1
1139,3
6894,5
8004,1
2053,1
7082,0
8714,0
7105,3
12762,1
3225,1
7341,1
5490,4
13432,1
3796,0
13504,1
2762,4
5057,0
5878,1
6669,7
2201,1
3408,1
1151,0
2010,1
14370,6
12437,5
2408,1
11105,9
8027,1
9271,0
12049,1
14011,5
745,3
4260,5
1438,1
10898,4
14059,5
8947,1
11824,1
1846,1
1295,0
4479,1
5186,1
10160,0
7088,2
1205,1
1006,3
11357,3
8784,1
12357,0
2815,5
11991,1
13600,0
2671,2
1625,1
11155,0
14256,4
6711,7
14096,2
3429,3
3852,1
10711,1
6445,2
13610,5
6042,1
2603,2
10247,1
1859,1
14062,3
10577,5
9377,9
5151,1
13796,1
4732,0
5965,3
12574,8
14257,10
4856,0
8548,0
9527,1
10429,2
4727,1
6236,0
647,1
7136,2
5444,6
4153,1
1917,1
2117,1
13695,1
5864,4
8369,3
12829,1
4383,1
12457,1
818,2
4023,1
12218,1
1000,1
13748,1
1787,3
8474,6
6440,6
7437,0
12804,0
13480,4
7016,0
10886,3
11753,0
9905,0
4840,1
11891,8
537,0
3137,6
2339,0
13481,0
777,5
11944,3
6295,1
11670,1
13926,4
7210,1
7454,0
14109,1
4274,0
7472,4
1051,0
113,8
12751,2
5384,5
1425,7
12893,1
8118,1
1498,3
10192,1
763,3
5692,0
12291,6
10069,5
6059,3
2213,1
9296,1
11545,0
3281,1
3043,1
4549,0
4819,1
3234,1
10082,1
13976,1
227,1
2654,1
12295,1
6345,2
2947,8
7213,3
641,3
941,1
9610,1
13435,5
4869,1
10585,1
7206,1
7589,1
1239,1
13727,1
9313,2
859,1
6192,1
11934,1
11852,1
4859,1
10771,7
9375,0
7769,8
4905,0
11697,1
1083,6
10866,3
13035,1
11745,5
3073,1
1863,0
5935,0
8724,0
2194,1
10230,3
11639,4
10393,0
13865,10
4513,0
12080,1
11994,0
2395,1
13649,0
3620,9
4619,1
7395,5
1104,1
10643,4
8319,2
8016,4
2384,2
11708,0
14111,7
8418,7
4874,9
10073,7
330,1
5561,2
7138,1
3126,0
12619,1
10798,9
1829,7
14365,0
3822,7
7072,1
7789,1
6940,0
4822,1
1293,2
9865,1
7623,1
4701,1
10183,1
13338,1
3153,1
5548,0
2033,5
10138,8
3402,1
11833,4
7805,1
9514,0
5607,5
9956,2
8278,1
2314,0
8977,0
3294,2
8103,0
5671,1
10250,0
13529,0
6476,1
6075,1
1560,0
2876,9
4435,3
13912,1
7276,1
9699,1
1899,0
7525,2
11713,1
5783,8
167,1
10045,1
12430,1
7673,1
9513,1
4494,3
5635,3
11342,6
10750,1
2415,0
544,1
9287,1
1642,3
7219,1
6126,9
2296,4
9239,1
4769,0
14103,0
7540,4
6488,1
12132,1
1126,1
8386,0
8309,1
10427,7
6490,1
9091,1
1112,1
14248,6
7237,6
10894,1
1326,3
9600,2
2695,0
7770,0
14060,0
14254,0
9828,0
2228,1
2761,6
426,0
551,0
2567,0
3688,1
398,6
1848,3
1242,2
207,2
5521,2
8023,0
2779,2
8332,1
7079,0
10312,0
11399,1
2845,1
1781,1
2634,1
5550,1
12873,4
8691,1
13797,5
12412,0
12870,8
6972,1
4294,1
8655,5
14460,1
10943,1
2057,5
1679,0
11812,5
3741,1
12525,1
13785,4
1147,1
8400,1
13384,5
1160,1
14075,1
10111,0
7490,2
1014,0
6268,1
5893,4
14378,6
12288,0
13211,6
13566,2
5428,10
4651,4
10541,1
4686,1
2619,1
12189,0
11310,1
10287,0
3416,1
11694,1
9165,1
3994,1
2419,2
13307,0
1611,1
3221,0
12099,10
8440,1
6818,1
5451,1
13303,10
4842,8
4909,2
2375,3
6256,3
727,1
10539,10
2496,1
5385,1
3869,1
5870,1
4146,3
6533,1
7208,3
8734,9
7762,0
6493,6
1771,0
783,3
12837,6
5214,1
14369,1
435,0
5725,1
9358,1
8827,0
4789,1
14580,4
4422,2
4957,4
124,5
6574,1
5900,3
10922,1
11043,1
13894,5
13253,1
635,1
6859,1
12734,2
12151,1
6419,1
3554,5
7342,1
13470,6
9201,4
8279,1
8679,0
4804,1
12508,1
10760,1
5465,0
7240,2
1385,1
14575,1
6168,3
10692,1
3208,1
8127,1
12796,1
12696,6
4273,1
4700,1
11863,3
1296,1
11123,4
14169,1
8399,1
5086,1
3254,3
11758,1
12041,1
10194,5
12066,0
11806,0
14541,1
10788,8
13328,3
9744,3
14409,0
4552,1
571,2
9113,1
2794,1
14495,6
8430,1
13682,1
4001,0
117,3
9328,0
190,1
6182,2
11893,1
2425,1
11751,1
12752,1
6248,1
6381,2
14052,5
2049,0
2851,1
5803,0
10925,2
1879,1
5920,3
13103,0
12938,1
4351,1
10976,3
13169,5
5281,5
1329,0
12162,1
4250,1
5763,1
111,1
11463,1
814,1
543,1
14121,0
10623,2
10996,4
6197,0
12692,0
7165,2
2783,1
12219,2
12794,1
10225,5
3708,0
4171,1
12333,1
9266,0
8017,0
11873,1
7773,1
11359,0
2192,3
7280,1
2416,1
12883,1
9140,1
5361,1
12629,1
8465,1
11060,0
9926,1
7618,1
12738,0
3320,4
8676,2
12270,4
10213,6
10454,0
1127,1
12650,0
358,1
5041,0
5069,0
5459,1
7466,1
1316,3
1579,0
9441,0
5080,1
8955,1
5961,1
14391,1
3968,5
2035,1
5366,3
4359,2
2193,1
73,1
5620,3
1286,0
9446,1
5324,3
5672,8
5356,6
9509,1
7476,1
6958,9
13208,4
8471,0
13766,0
8149,4
14033,1
8002,1
9724,1
14155,0
8256,0
6797,1
3277,1
13989,2
2841,1
12915,3
174,0
13992,1
13830,1
10097,0
9425,1
2352,0
3098,1
9422,0
4172,3
5857,1
6491,1
1975,4
6399,6
6128,0
3737,8
12194,0
2507,1
6376,4
5473,8
13777,1
3810,10
5634,1
2426,2
14106,1
14204,5
3293,6
1170,1
10413,1
1870,1
13551,1
13553,3
1159,0
7924,0
3158,1
9339,4
11876,1
988,0
316,1
3271,0
13717,1
7967,6
3464,0
14605,1
2633,1
4564,1
14616,0
6542,4
13157,1
6251,0
10937,0
379,1
830,2
8513,3
6979,0
268,1
10162,10
6944,1
14552,9
265,1
6591,0
6876,4
6012,1
4094,3
8554,1
5244,9
8640,1
12128,1
12016,7
12248,10
14018,1
1300,1
8020,1
6774,1
9568,3
8089,1
7574,1
2489,2
12785,0
5542,8
6819,1
7155,1
4327,1
1970,1
10716,0
13581,10
6179,0
12454,1
13167,0
14469,1
7829,0
11470,1
1349,2
5575,1
2571,4
7339,8
3755,0
9145,5
11398,1
3406,3
5177,1
10734,1
3028,0
10989,0
7443,0
1953,1
12590,1
13027,0
6851,1
9347,1
1697,7
12174,1
2500,7
2699,4
6180,1
4689,3
13736,1
756,0
8634,0
7020,1
12175,1
3915,1
3619,1
4806,9
2079,1
3312,3
8456,5
12990,1
441,1
4030,0
10612,6
2379,5
480,1
14475,5
3954,1
2482,1
12349,1
2490,0
934,4
6624,3
3743,0
7251,1
12435,1
993,1
2906,0
1967,1
2869,9
2997,9
13589,7
12440,0
6811,1
12037,2
3763,1
4409,5
10621,1
12933,1
12624,0
6178,1
12547,1
1232,1
7572,2
9000,5
10065,1
6314,1
626,1
12960,0
2321,1
5887,1
2472,0
1297,2
2667,1
1102,0
6467,1
8792,2
2517,0
8074,1
9793,1
1352,1
11718,0
11586,9
8396,2
5150,1
7486,1
469,1
12906,1
11343,0
5441,0
6601,1
5380,0
4428,3
7014,1
11205,1
6432,0
910,1
13102,4
659,1
12640,0
4813,0
5328,1
12798,1
9127,3
7519,1
6826,1
10367,1
13449,3
10833,1
13137,0
14619,3
1485,1
